event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_temperature,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2023_3_425,southwest,31.02971732939424,-104.99644451991216,2023-03-15,34673.74378703645,85,362.55711706844517,38.76567296966163,100,high,68,28.13870008067769,4.432258129119873,13.280645370483398,0.0
predicted_americas_2023_3_426,americas,30.964918300824028,-102.83336325395932,2023-03-15,31145.273324559785,85,383.4288810553912,35.30706450958422,100,high,68,27.526482518124624,4.380645275115967,13.348386764526367,0.2806451618671417
predicted_california_2023_3_438,california,33.1237453362939,-114.84025271634377,2023-03-15,29023.47273944387,85,365.27438651859995,30.166991696344496,100,high,60,33.80886126201509,3.0064516067504883,23.0612907409668,0.3064516186714172
predicted_southwest_2023_3_441,southwest,33.29198374710071,-109.12364994369705,2023-03-15,28360.203659107694,85,361.5182146650177,33.840004895946876,100,high,63,30.33298921762929,4.635483741760254,27.01935577392578,0.5096774101257324
predicted_southwest_2023_3_442,southwest,32.92456247745367,-107.03220418400807,2023-03-15,34568.8164575617,99,374.50137336923564,45.94874399493852,100,extreme,78,30.664128224857322,4.59354829788208,17.119354248046875,0.2290322482585907
predicted_southwest_2023_3_443,southwest,32.922385288240136,-104.86378888379151,2023-03-15,31514.564446243716,85,378.78426194472945,36.00672665202194,100,high,68,26.88206419393091,4.5354838371276855,14.03870964050293,0.0774193555116653
predicted_southwest_2023_3_444,southwest,33.187679740354504,-102.88424786246513,2023-03-15,29696.155479053097,85,387.26345405721133,37.026125617003466,100,high,68,29.28794536819729,5.032258033752441,13.561290740966797,0.0
predicted_southwest_2023_3_463,southwest,35.0500212590583,-105.00479896234076,2023-03-15,29578.175985855683,85,350.5794605822817,42.22531036142682,100,high,68,25.43966763388574,4.987096786499023,16.816129684448242,0.4032258093357086
predicted_southwest_2023_3_487,southwest,36.86857791375534,-103.2511316722653,2023-03-15,35517.39097067988,99,375.462902649336,43.52239486524008,100,extreme,78,31.062800676391745,5.287096977233887,18.20967674255371,0.0645161271095275
predicted_americas_2023_4_635,americas,30.968447420094073,-105.2799458565387,2023-04-15,34225.88576933957,85,366.2047016602408,46.03216133649788,100,high,68,25.968898223393396,4.12666654586792,11.266666412353516,0.0
predicted_southwest_2023_4_636,southwest,31.019570359873015,-102.95212429370022,2023-04-15,36467.521148108455,99,388.6178476695832,46.41571957371322,100,extreme,78,34.264345690796745,4.456666469573975,13.15666675567627,0.0433333329856395
